Date,Close,High,Low,Open,Volume,Return,Log_Return
2022-06-02,181.15530395507812,181.15530395507812,176.75022763625486,177.1533050794104,24876000,0.024421951402189057,0.024128503659319716
2022-06-03,179.52381896972656,180.38756901127027,178.3049799871769,179.7445487456991,18972100,-0.009006001755025195,-0.00904680093186588
2022-06-06,180.3011779785156,181.68316628545912,179.30308344797322,181.66396793562652,24678700,0.0043301162667452875,0.004320768288809398
2022-06-07,183.20913696289065,183.24753366912756,178.41057376696313,178.90003658514146,21661600,0.01612834157257459,0.01599966162398194
2022-06-08,180.37796020507812,183.0171695619187,179.5238166717172,182.3069916889976,21521700,-0.015453250884457703,-0.015573896895203243
2022-06-09,176.6387176513672,180.00656363444148,176.60021976070897,179.50619383438746,21697200,-0.020730041239293673,-0.02094792496332167
2022-06-10,171.84674072265625,174.69498259916574,170.9422311804679,173.69424301445576,37153600,-0.027128689521902505,-0.027503466100270615
2022-06-13,163.7735137939453,168.35379310644709,162.89787043330335,167.0740100445799,39712700,-0.046979226342967584,-0.048118577394438776
2022-06-14,162.98451232910156,164.77428257157925,161.40643644625575,164.22579772635748,30282400,-0.004817637764287341,-0.004829279988163344
2022-06-15,165.37086486816406,167.48779374484312,162.29169425820876,164.74541361459194,32150500,0.014641590817193295,0.01453543763947716
2022-06-16,157.7113800048828,162.0607158071038,156.6336741958031,161.5026139609331,43810600,-0.046317015209344725,-0.04742396381609483
2022-06-17,158.94305419921875,161.19471061361205,157.51894079827815,158.26948804219555,40327300,0.007809672290596925,0.007779334648943571
2022-06-21,161.79132080078125,163.6580720705043,160.51153756243872,161.63735860309117,34665400,0.017920044483305864,0.01776137327883959
2022-06-22,161.4833984375,162.86901406023216,159.12589468265617,159.69362840683186,29303500,-0.0019032069319738776,-0.0019050203315018226
2022-06-23,163.41749572753906,163.80238650163682,160.26134439548352,161.83942006151128,27089800,0.011977065808332243,0.01190590836375027
2022-06-24,168.4788818359375,168.48851364903484,164.4470870961874,164.7550114624638,37138500,0.030972118902355072,0.03050216189743897
2022-06-27,169.10435485839844,170.3071569351357,167.60324553321058,169.03699089443273,24745400,0.003712471353353397,0.0037055971398726162
2022-06-28,165.928955078125,171.42334676353497,165.84235685210072,170.24941075750823,25909200,-0.018777752843398998,-0.018956293438003296
2022-06-29,164.2450408935547,166.17914145743754,162.5899839670172,166.03481107305947,21292500,-0.01014840468185596,-0.010200250809233318
2022-06-30,162.96524047851562,164.84160869094725,160.4634064068456,161.84903668145412,31466300,-0.0077920186087596655,-0.007822535012045207
2022-07-01,164.93788146972656,165.35163842367112,161.32947447890285,162.66699008286236,24598600,0.012104673275225242,0.012031997606687503
2022-07-05,166.30422973632812,166.371579018314,160.43454967103645,162.31091799268123,25151100,0.008284017318679782,0.00824989317435362
2022-07-06,165.07254028320312,167.15098554803848,163.340502562507,165.9385518022308,25697600,-0.007406242493518178,-0.007433804880930294
2022-07-07,168.97926330566406,169.3352880315438,166.32348153428512,166.3330986654073,24822500,0.023666704442534492,0.0233909896930834
2022-07-08,168.9600067138672,170.30715382479536,167.09325557564085,168.45965163058517,20547000,-0.00011395831310989646,-0.00011396480685180849
2022-07-11,165.5633087158203,168.36343565706306,165.12068574497084,167.68023757252126,22031500,-0.0201035621630814,-0.02030838857820084
2022-07-12,164.99557495117188,166.81421106088433,164.11993153618087,165.06292423090233,23864200,-0.003429103761286356,-0.0034349966129122844
2022-07-13,164.85125732421875,165.7750011464487,162.4167722822173,162.76317988621437,25535600,-0.0008746757420363682,-0.0008750584940687761
2022-07-14,163.15769958496094,163.58108828032113,160.71361213807674,162.31092219424056,25102200,-0.010273247330634727,-0.01032638135523691
2022-07-15,166.5543975830078,166.80458979974824,162.91712545365093,165.0629201435295,34935900,0.020818496501773254,0.02060475305803625
2022-07-18,166.08291625976562,169.6335756489818,165.56329754149033,168.51738648305906,23031500,-0.0028307948038850395,-0.0028348090810156002
2022-07-19,171.94297790527344,172.13542331566512,168.06514488943844,168.15174312171814,24234600,0.03528395200107304,0.034675738849809803
2022-07-20,174.6372528076172,174.94516251909153,171.66391477216186,171.904475199075,26049300,0.01566958380718564,0.015548083474940235
2022-07-21,175.5321502685547,175.60913137573266,172.09695462127598,173.63653271690094,21709900,0.005124321681373001,0.005111237025978694
2022-07-22,172.73199462890625,176.33078371322486,171.32713003142447,175.9747589984432,25116100,-0.015952380434947955,-0.016080989233906218
2022-07-25,173.6268768310547,174.08874868838808,171.6927618161831,173.251603193976,19267200,0.00518075533181328,0.0051673813904340145
2022-07-26,172.55877685546875,173.40555410776602,171.79859781779987,172.99178261125144,19391200,-0.006151697220386221,-0.006170696869869113
2022-07-27,176.48472595214844,177.29300532913675,173.20347874759628,173.6653505797838,21670700,0.02275137300009944,0.02249642028562349
2022-07-28,178.90957641601562,179.11165361551306,174.89703064368018,177.36038151131666,22838500,0.013739718555160652,0.013646184403612018
2022-07-29,180.17974853515625,180.64162041492096,178.0531880333373,179.0154296810551,21760600,0.007099520017794347,0.0070744370734909905
2022-08-01,180.1123809814453,181.20935053331115,177.2641539832623,178.77486570508785,23905600,-0.00037389081879968256,-0.00037396073339936826
2022-08-02,179.93919372558594,181.8829260256333,178.47658226437702,179.4292068110286,17492600,-0.0009615510878022704,-0.0009620136746071675
2022-08-03,182.5853576660156,182.9702484626102,180.5550271462973,181.1901101750568,19157700,0.014705878611777967,0.014598795734209224
2022-08-04,182.20046997070312,182.86440440373335,181.32482650850673,182.6719590021604,14838900,-0.0021079877391729784,-0.00211021267263208
2022-08-05,183.59573364257812,183.80742800773123,180.10279130019612,180.3914667692817,18540300,0.007657848918278587,0.007628676430929274
2022-08-08,185.5394287109375,187.28108362346427,184.6445364055624,184.89471393089153,22188700,0.010586820454898671,0.01053117248338803
2022-08-09,183.00875854492188,184.91399307549509,182.01765072914708,184.788896951078,18247300,-0.013639527638938165,-0.013733400561592415
2022-08-10,188.2337188720703,188.55126039872664,185.81849746238177,186.3188672634139,20796400,0.028550329332275748,0.028150363607122444
2022-08-11,188.93617248535156,191.9960941864836,188.6378652110099,189.9657635174262,23727600,0.0037318160502297637,0.003724870100022346
2022-08-12,192.7947540283203,192.86210331459176,189.15748145564177,189.8984117004892,21726600,0.020422672335377756,0.02021692610510221
2022-08-15,193.4779510498047,193.56454928137975,190.7355562554458,191.29365821889104,17414800,0.003543649436561047,0.0035373855046539043
2022-08-16,193.4009704589844,194.36321218829048,191.51497020918129,192.92946672587271,18833100,-0.00039787784810929594,-0.0003979570225021585
2022-08-17,190.1485595703125,191.80361626565036,188.96500653581623,191.21664831343583,22428000,-0.016816931584951123,-0.01695994177459731
2022-08-18,191.4090881347656,191.72662960946107,189.4653560848,190.40836337909832,18368100,0.00662917756148973,0.00660730119225432
2022-08-19,187.30035400390625,189.66747521021023,186.74226669998043,189.39804869016183,27416400,-0.021465721251263226,-0.021699460824263318
2022-08-22,183.44175720214844,185.08719697042145,182.83554023236735,184.74078937092415,22937000,-0.020601118573846056,-0.02081628181570157
2022-08-23,183.74005126953125,185.64528574088916,183.20119826208807,183.7304341381995,20069800,0.001626096870921856,0.0016247762068963012
2022-08-24,185.1449279785156,186.00132249938864,182.97988416570428,183.58608644909415,16038300,0.007646001507442213,0.0076169189871730806
2022-08-25,188.0220184326172,188.07013345315437,185.69339532851723,186.0783008101719,14795000,0.01553966660342665,0.015420162430951402
2022-08-26,181.84442138671875,188.06050885415175,181.53651169626508,187.9642788168987,24177200,-0.03285571071620186,-0.033407581336570666
2022-08-29,180.1701507568359,181.85407382121537,179.4773355214512,179.8910924267439,19753300,-0.009207159708915502,-0.00924980758290383
2022-08-30,177.64907836914062,180.91107751966996,176.60985545180674,180.72826390908315,22548900,-0.013992730633265782,-0.014091551823784246
2022-08-31,176.5713348388672,178.72676132374116,176.27304228999697,177.95696510181176,22412500,-0.006066699248695073,-0.00608517643684773
2022-09-01,174.64686584472656,175.02213951460786,172.14503159042263,174.9162923419417,30706600,-0.010899102030897723,-0.010958932371925188
2022-09-02,173.29010009765625,177.0043535584083,172.3759734409791,176.66757778102345,27468200,-0.007768623504967875,-0.0077989564595438154
2022-09-06,171.5773162841797,174.24272992150748,170.79790285137662,173.8867051886575,23837100,-0.009883910347511682,-0.009933080452943891
2022-09-07,175.31080627441406,175.5802327582859,171.21164750202874,171.25014538980594,24781200,0.021759811093272186,0.021526445660603667
2022-09-08,176.77342224121094,176.85038865346937,172.8378426836019,173.8674483099297,25273200,0.008342988078598124,0.008308377722837124
2022-09-09,180.32408142089844,180.54540757445875,178.11093734643563,178.3418659482133,23208800,0.020085933364137443,0.019886872143696072
2022-09-12,182.5083770751953,182.69120534300865,180.8725691611777,181.47878611600223,23134600,0.01211316667793505,0.012040389393917335
2022-09-13,175.36854553222656,178.89035359185203,174.6853474815873,177.8799968950555,34144700,-0.039120568915185006,-0.03990633981332438
2022-09-14,176.05174255371094,176.3981501425121,173.75198554775528,175.6764688893966,25278300,0.0038957785697026903,0.003888209675825006
2022-09-15,174.77195739746094,177.71641452772383,174.0310272081498,175.0510010184874,25378700,-0.007269369434724893,-0.007295920049783805
2022-09-16,172.2316131591797,172.89554746765623,170.23014905647997,172.32782850059473,41155900,-0.014535193609487851,-0.014641864452182846
2022-09-19,173.70388793945312,173.9251994347858,170.27830959718054,170.32640993942894,25412200,0.008548226154699856,0.008511896956161929
2022-09-20,171.33676147460938,172.1835389022757,170.03774393823258,172.01995956877536,22247500,-0.013627366047608835,-0.01372107087412424
2022-09-21,168.71946716308594,174.26198911362627,168.70985003120995,172.59730029250252,29357100,-0.015275731191588426,-0.015393607141548847
2022-09-22,164.91859436035156,168.95038918772758,164.29314316639184,168.39228727370335,33468600,-0.02252776675177859,-0.02278539341024345
2022-09-23,160.99264526367188,162.80166423210864,158.76986944072448,162.6188359726208,40336900,-0.02380537568796748,-0.024093302292835905
2022-09-26,158.7883758544922,163.43103101186676,158.21772006294287,160.0457637785761,30597800,-0.013691739803203817,-0.013786336123875236
2022-09-27,159.33001708984375,162.13496166736113,157.9275521803821,160.85822521995448,42406600,0.003411088704930787,0.003405284138037346
2022-09-28,164.36920166015625,165.38478457694282,159.65884978301673,160.32621850570246,35186500,0.031627339671161714,0.031137496875466946
2022-09-29,160.6841278076172,162.42511053245104,158.4305053372075,162.28003355824606,31464000,-0.022419491092730337,-0.022674628460711117
2022-09-30,159.51377868652344,163.96299263085766,159.4654147778386,160.34558773668704,40643800,-0.007283539059283917,-0.00731019353470303
2022-10-03,163.74053955078125,164.7174404340808,159.83298029336643,161.85446497407614,33611600,0.02649777905747097,0.026152793867565624
2022-10-04,170.23057556152344,170.3079548669008,166.87432382857185,166.9517031339492,37537300,0.03963609762461684,0.038870745791671296
2022-10-05,168.9731903076172,169.58254312283069,165.80071253071668,167.7254840406397,25281400,-0.007386365520756999,-0.0074137797965566545
2022-10-06,168.0253143310547,170.39499833085804,167.2418691696815,168.15105754510975,22635900,-0.0056096234842751835,-0.005625416511743882
2022-10-07,163.0828094482422,166.81627568232875,162.41542592257147,166.29396911502477,26536100,-0.029415239617254563,-0.02985654336780695
2022-10-10,162.17364501953125,164.01137039464993,161.12904648978457,163.74053543485422,23386400,-0.0055748636645819305,-0.005590461213505122
2022-10-11,162.2220001220703,164.5336533444496,159.3977219210717,161.48691886710134,28009100,0.0002981686853817944,0.00029812424193353346
2022-10-12,161.7770538330078,162.93772850592984,160.05540509572276,162.39607343789018,26796700,-0.0027428233453395956,-0.002746591777631496
2022-10-13,165.78135681152344,166.55513508513218,157.17311225893295,158.62394098747694,45376500,0.024751983570235003,0.0244506160630225
2022-10-14,161.34182739257812,168.21875628188835,161.24511433073033,167.07744474536892,29608600,-0.026779425047127603,-0.027144526749935245
2022-10-17,166.4874267578125,166.9613546666224,164.53364006274575,164.64003475303633,28199200,0.031892531827559356,0.03139452581085103
2022-10-18,168.46054077148438,171.47825949555514,167.0290607047574,170.09514333321988,34523100,0.01185142957697427,0.011781751369414202
2022-10-19,165.5976104736328,167.71580818514494,163.7792336027481,166.83564990444114,27146900,-0.01699466406044081,-0.01714073063041616
2022-10-20,163.4890594482422,167.86089434467115,162.94741906009224,165.80071273533525,26710700,-0.012732979777666298,-0.01281473893123463
2022-10-21,167.03872680664062,167.52233633112922,162.67657420884646,163.84690099329765,45402700,0.02171195656992686,0.02147960916977336
2022-10-24,167.75448608398438,168.29612642835602,165.44283298373168,167.63842451264546,27284500,0.004284990020142487,0.004275835592177626
2022-10-25,172.32943725585938,173.0355031155374,167.87055630454597,167.88023794171804,33105700,0.027271706877541213,0.026906459614382636
2022-10-26,173.18060302734375,176.39176313981193,172.4842040133446,173.27731609348066,37084700,0.004939178036197367,0.004927020312700501
2022-10-27,173.21926879882812,176.03387998236664,173.00647941156862,174.6700974800015,28651800,0.00022326848855169779,0.00022324356785197668
2022-10-28,177.1558837890625,177.39768860486151,172.88077641676705,173.93504187158808,33221600,0.022726195633617774,0.022471802693263623
2022-10-31,177.32028198242188,178.2004549184314,175.59863313978371,176.29503208271515,25699400,0.000927986075557774,0.0009275557626752247
