Date,Close,High,Low,Open,Volume,Return,Log_Return
2022-03-07,400.2021484375,412.48214697413295,400.135350444872,411.7665290722913,137896600,-0.02947909844103258,-0.029922339707545795
2022-03-08,397.1678466796875,407.62539912615273,396.0896446231249,400.38335107371614,164772700,-0.007581922709958611,-0.007610811600809254
2022-03-09,407.81634521484375,409.8200812217849,403.4367670228745,405.6504187851822,116990800,0.026811079054302578,0.02645795984201244
2022-03-10,405.9747619628906,406.88119371123713,401.16580216106024,403.15043606102665,93972700,-0.0045157171201241075,-0.004525943769395534
2022-03-11,400.8128662109375,409.1140172955971,400.297613112895,408.4938208708891,95636300,-0.012714819332599214,-0.012796344436463195
2022-03-14,397.8834838867187,405.0873578588257,396.7289620267196,401.59516873249976,95729200,-0.007308603518423884,-0.007335442209979092
2022-03-15,406.6331787109375,407.2724477159236,399.23846055687824,400.5265494566032,106219100,0.02199059568582129,0.021752289866201903
2022-03-16,415.64990234375,415.7071494390392,405.32591575433656,410.1826009136886,144954800,0.02217409720819208,0.021931826792459936
2022-03-17,420.8501281738281,420.8501281738281,413.331364689862,413.713021750666,102676900,0.01251107194000367,0.01243345518815409
2022-03-18,425.4595642089844,425.7849819569524,418.47259016532246,419.2191436363138,106345500,0.010952678225756296,0.010893132044495588
2022-03-21,425.3351440429687,427.3163629142222,421.78420302690944,425.287270453059,88349800,-0.0002924371114961799,-0.00029247987956645385
2022-03-22,430.312255859375,431.2597968066884,426.74218211444935,426.74218211444935,74650400,0.011701623733926692,0.01163368918436188
2022-03-23,424.77044677734375,429.25934828076674,424.68430936025135,427.74710938787933,79426100,-0.012878575979584195,-0.01296222379178106
2022-03-24,431.1736145019531,431.1831950629387,425.6893275182375,426.81872377149887,64736900,0.015074419073146661,0.01496192908991167
2022-03-25,433.279296875,433.55687026463494,429.2019502890888,431.81490227441645,77101300,0.004883606747317248,0.004871720622284994
2022-03-28,436.3611755371094,436.3611755371094,430.76201008839234,432.6762526890461,68529800,0.007112914658829128,0.007087737200929762
2022-03-29,441.7593688964844,442.2570907164704,437.57675306698206,440.2949743281158,86581500,0.012370929546448473,0.01229503488151293
2022-03-30,439.0315856933594,441.42438912702926,436.8971945152764,440.6012495571531,79666900,-0.0061748168690547445,-0.00619395989453936
2022-03-31,432.2743225097656,439.0890221947589,431.81489372316054,438.2563312513717,121699900,-0.015391291660535211,-0.015510967151684651
2022-04-01,433.4994201660156,434.0162446710411,429.88150258570784,433.872682308534,89048800,0.0028340745504777942,0.002830066132849279
2022-04-04,437.2130126953125,437.3183112305066,432.8677028793125,433.7003937645586,59601000,0.008566545551259797,0.008530060916703401
2022-04-05,431.6904602050781,438.19887398615793,430.5323514994475,435.7008011737199,74214500,-0.012631262862441317,-0.01271171545975557
2022-04-06,427.3738098144531,429.6804757467389,424.45460141384393,427.727969245497,106898000,-0.009999411125680924,-0.010049741031133827
2022-04-07,429.52734375,431.36502961975174,424.5120371525295,426.4837048244676,78097200,0.0050389937008115115,0.0050263404606501055
2022-04-08,428.37884521484375,431.3076344524145,426.8187326113021,428.7616879448412,79272700,-0.0026738659409416554,-0.0026774471056039946
2022-04-11,421.0568542480469,425.91901805158534,420.5495810803015,425.0671659951493,89770500,-0.01709232621682033,-0.017240086152229033
2022-04-12,419.4967346191406,426.63685188095405,417.92704154758025,424.0813249638739,84363600,-0.0037052469593267245,-0.003712128390368114
2022-04-13,424.3014831542969,425.067168586458,419.06602795684586,419.2478833585638,74070400,0.011453601753344866,0.01138850584034578
2022-04-14,419.0181579589844,425.6605823690209,418.9128594233079,424.53115699343107,97869500,-0.012451818824755878,-0.012529992333566992
2022-04-18,419.19049072265625,420.8941657682062,416.93166886832614,418.080226314125,66002500,0.00041127755539593913,0.000411193003964096
2022-04-19,425.9573364257813,426.6847288624643,418.9129073958592,419.08518224593973,77821000,0.016142650782605905,0.01601374361411552
2022-04-20,425.6414184570313,428.3788006493394,424.4641779149867,427.7566776266864,65224400,-0.0007416657531970072,-0.0007419409233063165
2022-04-21,419.2765808105469,430.7141927512222,418.35775248306726,429.3072231830381,85417300,-0.014953520429372813,-0.01506645154199023
2022-04-22,407.7720031738281,419.2957236224,407.19772450083985,418.17590795864817,132471800,-0.02743911337589633,-0.02782259709552277
2022-04-25,410.1361083984375,410.3083832436051,400.8807314293421,405.5036442378666,119647700,0.0057976153492851346,0.005780873853418969
2022-04-26,398.2581787109375,407.7719667682054,398.2294662403028,407.5709502647388,103996300,-0.02896094599883625,-0.029388591107082813
2022-04-27,399.3780212402344,404.7857803167525,397.2149468186532,399.3493087676611,122030000,0.002811850676667893,0.002807904819597246
2022-04-28,409.4660339355469,411.21758215575875,399.6938342873746,404.1827352242155,105449100,0.025259308621904175,0.02494556461667994
2022-04-29,394.333984375,407.6092524279669,393.5778503526472,405.42701698376715,145491100,-0.03695556726673155,-0.03765572833848831
2022-05-02,396.7076721191406,398.0859292153435,387.6532830159417,394.4010061346487,158312500,0.0060194856091411175,0.006001440882747609
2022-05-03,398.5262145996094,400.96686249453666,395.63568926772007,397.21496295046654,100028200,0.004584086994724457,0.004573612067722282
2022-05-04,410.66253662109375,411.23681534635347,395.97071617759474,399.1962108662155,144247900,0.030453008050367547,0.029998519193007733
2022-05-05,396.06646728515625,406.77665979386313,391.883850774368,406.3459434116451,172929100,-0.03554273408047659,-0.036189754596139226
2022-05-06,393.7023620605469,397.013994337255,388.3329243601076,393.4726622429116,151770800,-0.005968960818153013,-0.005986846272007753
2022-05-09,381.0970764160156,388.98374814446504,379.49867067620073,387.72992132964686,155586100,-0.032017297479644546,-0.032541061162371286
2022-05-10,381.97760009765625,388.66786975846736,377.8907019773014,387.14605014162754,132497200,0.0023104970783860423,0.002307831984349982
2022-05-11,375.909423828125,386.71533243954747,375.15328975571026,381.001316604722,142361000,-0.015886209735806123,-0.016013748103340098
2022-05-12,375.5169982910156,378.82863008346874,368.63529324003053,372.67434662733314,125090800,-0.0010439364172173393,-0.0010444816983645325
2022-05-13,384.4948120117187,385.8922010845883,378.6467850380676,379.6996244254463,104174400,0.023907875706189685,0.023626557439536802
2022-05-16,382.9347229003906,386.6483588529305,380.55149980270585,382.8294535597192,78622400,-0.004057503671286211,-0.004065757673970661
2022-05-17,390.8118286132813,391.051108970356,385.317931752705,389.0985730780979,83029700,0.02057036158337544,0.020361649037322998
2022-05-18,375.0576477050781,386.4856816883108,373.8038207740513,386.19855689839346,117674500,-0.040311422927253204,-0.04114644603151015
2022-05-19,372.7604675292969,377.2398175829103,370.5112265467498,371.9564891117317,98510700,-0.0061248722425402136,-0.006143706215701106
2022-05-20,372.9231872558594,380.00587923277953,364.2229578998327,376.3879617856296,131432200,0.0004365262433567718,0.0004364309934945705
2022-05-23,379.9006042480469,380.67587017452865,373.6410226851344,375.9859523755829,76414900,0.018710064781786606,0.01853718459038974
2022-05-24,377.0005798339844,378.2065329920415,370.367706024042,375.7275919556099,91448800,-0.0076336399090563,-0.007662925269311852
2022-05-25,380.3313293457031,382.322158232038,375.0863227219556,375.4882973563894,91472900,0.008834865753218457,0.008796066682375326
2022-05-26,387.9308776855469,389.58670824579576,381.36503881068194,381.57560668996774,82168300,0.0199813892610885,0.019784381307260415
2022-05-27,397.4542236328125,397.56907352208646,390.21838851829534,390.4193758245248,84768700,0.024549079475403746,0.024252593333075004
2022-05-31,395.2241516113281,398.6027891467034,392.44850526026255,395.8175622342905,95937000,-0.005610890233096688,-0.005626690407447495
2022-06-01,392.0273132324219,398.39216409196325,389.4813670468005,397.3680664907555,86585800,-0.00808867162057969,-0.00812156240678873
2022-06-02,399.4928894042969,399.5407337876007,389.5866777113118,391.8646311698581,79609600,0.019043510285847942,0.018864452333768756
2022-06-03,392.93658447265625,396.2865090038334,391.9507507075565,394.7168160603218,71874300,-0.016411568529835496,-0.016547730126341094
2022-06-06,394.1329956054687,398.7462981580559,392.9461453093502,396.9947789985857,57508900,0.003044794453074706,0.003040168454209033
2022-06-07,397.9136047363281,398.37303348114335,390.13220379960296,390.6012131044219,59272400,0.0095922167720357,0.009546503555637966
2022-06-08,393.58746337890625,397.99022766185874,392.78348490778,396.1812541950544,64350000,-0.010872061939899091,-0.010931594694394826
2022-06-09,384.226806640625,394.08514510729896,384.226806640625,391.78805965195056,86289800,-0.023782913860926902,-0.0240702929788461
2022-06-10,373.0859375,378.8095344085753,373.03809311008894,377.9481309269711,132893900,-0.02899555405316967,-0.02942423197129415
2022-06-13,358.9205322265625,365.4385267550747,357.293414130191,363.5625769518316,170004900,-0.03796821013506435,-0.03870778326477809
2022-06-14,357.8389587402344,361.7344496915932,354.699601842966,360.6911909126714,104011800,-0.0030134065599941584,-0.0030179560114053485
2022-06-15,362.9404602050781,367.4389134287406,356.16402408132404,361.17933105894053,125666800,0.014256417140278588,0.014155750065206462
2022-06-16,350.92852783203125,355.0345864932004,348.46871901757845,354.6230313337775,134473300,-0.033096151270264995,-0.03365622101681027
2022-06-17,351.68505859375,355.0686980314142,348.138051421064,351.34864250733773,111113900,0.0021557972684422833,0.002153476871782405
2022-06-21,360.5382385253906,361.94166385185497,357.40453506864367,357.4814519643187,76811900,0.025173602674623208,0.024861966712199673
2022-06-22,359.88458251953125,364.0468073356452,355.8376743736231,356.2606292835764,90059400,-0.0018130004976250058,-0.0018146459721587358
2022-06-23,363.4123840332031,364.15254047647903,358.44270772012106,362.0474171549332,79292100,0.009802591400203786,0.009754857690329985
2022-06-24,374.9667053222656,374.9763272689603,366.5941742729428,366.6230107778234,98050300,0.03179396684513325,0.03129900259783932
2022-06-27,373.5343933105469,376.19706135514343,372.428954991284,375.8990743995648,66009600,-0.0038198378453034865,-0.003827152057897566
2022-06-28,365.9020690917969,377.9273903344017,365.7867230721887,375.1109174598908,86548900,-0.020432721472061877,-0.02064435735305244
2022-06-29,365.60406494140625,367.45928178519546,363.7584700438674,366.4595967720294,65676000,-0.0008144369096635407,-0.0008147687435875491
2022-06-30,362.6336975097656,365.91158282855304,358.12540612035014,361.66281990650634,112508300,-0.008124547061906129,-0.008157731053205986
2022-07-01,366.46917724609375,366.91137606613574,359.3174312507828,361.9705068302307,74839700,0.010576732837203728,0.010521190492886969
2022-07-05,367.1612854003906,367.1805292923984,358.4523095292125,361.31686259425834,81438000,0.0018885848995482402,0.0018868037652831088
2022-07-06,368.40130615234375,370.9197917969221,364.89272815126634,367.3054603975696,70426200,0.0033773189093204703,0.003371628576259758
2022-07-07,373.9189147949219,374.72636621264735,368.42052999642806,370.1988592387146,64525900,0.014977169055683026,0.014866118699568174
2022-07-08,373.6113586425781,375.5050340154308,370.717968879512,372.2655768600894,72397800,-0.0008225209802836808,-0.0008228594362693436
2022-07-11,369.3434143066406,371.8811149669923,368.64168684532217,370.900644378821,58366900,-0.011423486564873131,-0.011489235790713898
2022-07-12,366.0750427246094,371.19855269673496,364.3063355278125,368.7857911900567,62219200,-0.008849140002040845,-0.008888526169393817
2022-07-13,364.152587890625,367.12289466663265,360.1441669049135,360.5671218804846,84224600,-0.005251532089366129,-0.005265369851571487
2022-07-14,363.2682189941406,364.3640354607223,356.66439568558775,359.1348010423068,89704800,-0.002428566831303103,-0.002431520582954773
2022-07-15,370.20849609375,370.32384211018433,365.7963349539205,367.7284393996011,79060400,0.019105103988525052,0.018924893169402116
2022-07-18,367.1517028808594,374.0150547552047,365.911674555524,373.3325712797977,63203600,-0.008256950462089185,-0.00829122789265815
2022-07-19,377.0718078613281,377.6485672171722,370.45839249794153,371.1216320216828,78506000,0.0270190902088443,0.02666051909775419
2022-07-20,379.4750061035156,380.90729743689303,375.8799181877334,377.26412912181934,71843800,0.006373317209308116,0.006353093505752087
2022-07-21,383.3392333984375,383.3872844574544,376.4566379066955,378.8886140640054,64903900,0.010183087773290023,0.010131589447895852
2022-07-22,379.7825927734375,384.675381819805,377.53325747129935,383.464219324932,72197300,-0.009278050131913518,-0.009321359330466175
2022-07-25,380.2440185546875,381.10914303211894,377.9754392859884,380.4170375831331,53631500,0.0012149734875428475,0.0012142360045428854
2022-07-26,375.7453308105469,378.7924955694413,374.8417479225917,378.5810180991709,52946400,-0.01183105459815037,-0.011901598482359967
2022-07-27,385.5021057128906,387.27081319256195,378.7829064773039,379.0808934837309,82342100,0.02596645680545584,0.02563505304207406
2022-07-28,390.3371887207031,391.0388867502387,382.7240291170594,386.31914611595874,73966600,0.012542299863372186,0.012464296768732465
2022-07-29,396.02783203125,397.0275464396148,391.01007476617787,391.7886897439301,87003700,0.01457878848079397,0.014473539644503243
2022-08-01,394.8550720214844,397.39280165613854,392.5769002520845,393.2978421707656,69997500,-0.0029613070469074465,-0.002965700392127012
2022-08-02,392.2500915527344,396.99869818290057,391.0581435895228,393.26902048939,63435400,-0.0065973078563069665,-0.006619166282668734
2022-08-03,398.3925476074219,399.57487367334056,394.1149468164302,394.403311872702,67820600,0.015659540142801243,0.015538194713669538
2022-08-04,398.1233520507813,399.007691013396,396.4603688539502,398.31558562147103,45656600,-0.000675704297826929,-0.0006759326888649791
2022-08-05,397.4504699707031,398.1041169288089,393.7304144078584,393.78808741385586,56814900,-0.0016901346695994413,-0.001691564558563865
2022-08-08,396.9890441894531,401.43966346954056,395.8739838829897,399.1614917981837,53886100,-0.0011609642360820294,-0.0011616386771125707
